LCODE,SITECODE,,SDATE,SECTION,FIELDNAME,VALUE,BROODED,,,,,,,
1,T08,,17-Jul-12,3,8,1,,,2012,7,17,,49,Abundance
1,T08,,17-Jul-12,4,8,4,,,2012,7,17,,49,Abundance
1,T08,,17-Jul-12,5,8,6,,,2012,7,17,,49,Abundance
1,T08,,17-Jul-12,6,8,2,,,2012,7,17,,49,Abundance
1,T08,,17-Jul-12,7,8,6,,,2012,7,17,,49,Abundance
1,T05,,19-Jul-12,7,8,1,,,2012,7,19,,49,Abundance
1,T05,,19-Jul-12,8,8,1,,,2012,7,19,,49,Abundance
1,T05,,19-Jul-12,9,8,17,,,2012,7,19,,49,Abundance
1,T05,,19-Jul-12,10,8,10,,,2012,7,19,,49,Abundance
2,T04,,20-Jul-12,1,8,4,,,2012,7,20,,49,Abundance
2,T04,,20-Jul-12,3,8,7,,,2012,7,20,,49,Abundance
2,T04,,20-Jul-12,4,8,1,,,2012,7,20,,49,Abundance
2,T04,,22-Jul-12,1,8,7,,,2012,7,22,,49,Abundance
2,T04,,22-Jul-12,3,8,9,,,2012,7,22,,49,Abundance
2,T04,,22-Jul-12,4,8,1,,,2012,7,22,,49,Abundance
1,T09,,23-Jul-12,1,8,14,,,2012,7,23,,49,Abundance
1,T09,,23-Jul-12,2,8,3,,,2012,7,23,,49,Abundance
1,T09,,23-Jul-12,3,8,3,,,2012,7,23,,49,Abundance
1,T09,,23-Jul-12,4,8,4,,,2012,7,23,,49,Abundance
1,T08,,23-Jul-12,3,8,1,,,2012,7,23,,49,Abundance
1,T08,,23-Jul-12,4,8,3,,,2012,7,23,,49,Abundance
1,T08,,23-Jul-12,5,8,2,,,2012,7,23,,49,Abundance
1,T08,,23-Jul-12,6,8,7,,,2012,7,23,,49,Abundance
1,T08,,23-Jul-12,7,8,3,,,2012,7,23,,49,Abundance
1,T05,,23-Jul-12,4,8,5,,,2012,7,23,,49,Abundance
1,T05,,23-Jul-12,7,8,5,,,2012,7,23,,49,Abundance
1,T05,,23-Jul-12,9,8,11,,,2012,7,23,,49,Abundance
1,T05,,23-Jul-12,10,8,1,,,2012,7,23,,49,Abundance
1,T05,,23-Jul-12,11,8,5,,,2012,7,23,,49,Abundance
1,T05,,23-Jul-12,14,8,1,,,2012,7,23,,49,Abundance
1,T10,,24-Jul-12,15,8,1,,,2012,7,24,,49,Abundance
1,T10,,24-Jul-12,11,8,1,,,2012,7,24,,49,Abundance
1,T02,,25-Jul-12,7,8,3,,,2012,7,25,,49,Abundance
1,T02,,25-Jul-12,3,8,1,,,2012,7,25,,49,Abundance
1,T02,,25-Jul-12,4,8,1,,,2012,7,25,,49,Abundance
1,T02,,25-Jul-12,5,8,1,,,2012,7,25,,49,Abundance
1,T02,,25-Jul-12,6,8,1,,,2012,7,25,,49,Abundance
1,T10,,30-Jul-12,9,8,3,,,2012,7,30,,49,Abundance
1,T08,,30-Jul-12,4,8,3,,,2012,7,30,,49,Abundance
1,T08,,30-Jul-12,5,8,3,,,2012,7,30,,49,Abundance
1,T08,,30-Jul-12,6,8,1,,,2012,7,30,,49,Abundance
1,T08,,30-Jul-12,7,8,2,,,2012,7,30,,49,Abundance
1,T08,,30-Jul-12,8,8,4,,,2012,7,30,,49,Abundance
1,T08,,30-Jul-12,3,8,1,,,2012,7,30,,49,Abundance
1,T10,,30-Jul-12,10,8,5,,,2012,7,30,,49,Abundance
1,T10,,30-Jul-12,15,8,1,,,2012,7,30,,49,Abundance
1,T02,,31-Jul-12,4,8,4,,,2012,7,31,,49,Abundance
1,T02,,31-Jul-12,6,8,2,,,2012,7,31,,49,Abundance
1,T02,,31-Jul-12,7,8,7,,,2012,7,31,,49,Abundance
1,T02,,31-Jul-12,8,8,2,,,2012,7,31,,49,Abundance
2,T04,,03-Aug-12,2,8,4,,,2012,8,3,,49,Abundance
2,T04,,03-Aug-12,3,8,7,,,2012,8,3,,49,Abundance
2,T04,,03-Aug-12,4,8,1,,,2012,8,3,,49,Abundance
2,T04,,03-Aug-12,7,8,1,,,2012,8,3,,49,Abundance
1,T09,,03-Aug-12,1,8,5,,,2012,8,3,,49,Abundance
1,T09,,03-Aug-12,3,8,4,,,2012,8,3,,49,Abundance
1,T09,,03-Aug-12,4,8,2,,,2012,8,3,,49,Abundance
2,T04,,03-Aug-12,1,8,10,,,2012,8,3,,49,Abundance
1,T08,,06-Aug-12,3,8,1,,,2012,8,6,,49,Abundance
1,T08,,06-Aug-12,7,8,10,,,2012,8,6,,49,Abundance
1,T09,,09-Aug-12,2,8,1,,,2012,8,9,,49,Abundance
1,T02,,09-Aug-12,4,8,1,,,2012,8,9,,49,Abundance
1,T02,,09-Aug-12,7,8,1,,,2012,8,9,,49,Abundance
1,T05,,09-Aug-12,6,8,1,,,2012,8,9,,49,Abundance
1,T05,,09-Aug-12,9,8,3,,,2012,8,9,,49,Abundance
1,T05,,09-Aug-12,10,8,1,,,2012,8,9,,49,Abundance
2,T04,,10-Aug-12,7,8,1,,,2012,8,10,,49,Abundance
2,T04,,10-Aug-12,1,8,5,,,2012,8,10,,49,Abundance
2,T04,,10-Aug-12,2,8,1,,,2012,8,10,,49,Abundance
2,T04,,10-Aug-12,3,8,3,,,2012,8,10,,49,Abundance
2,T04,,10-Aug-12,4,8,4,,,2012,8,10,,49,Abundance
1,T05,,14-Aug-12,9,8,1,,,2012,8,14,,49,Abundance
1,T08,,14-Aug-12,5,8,1,,,2012,8,14,,49,Abundance
1,T08,,14-Aug-12,7,8,1,,,2012,8,14,,49,Abundance
2,T04,,14-Aug-12,1,8,7,,,2012,8,14,,49,Abundance
2,T04,,14-Aug-12,2,8,1,,,2012,8,14,,49,Abundance
2,T04,,14-Aug-12,3,8,1,,,2012,8,14,,49,Abundance
2,T04,,14-Aug-12,4,8,1,,,2012,8,14,,49,Abundance
2,T04,,14-Aug-12,6,8,1,,,2012,8,14,,49,Abundance
1,T05,,14-Aug-12,7,8,3,,,2012,8,14,,49,Abundance
1,T05,,14-Aug-12,8,8,1,,,2012,8,14,,49,Abundance
1,T05,,05-Jul-13,7,8,1,,,2013,7,5,,49,Abundance
1,T05,,05-Jul-13,8,8,1,,,2013,7,5,,49,Abundance
1,T10,,08-Jul-13,8,8,2,,,2013,7,8,,49,Abundance
1,T10,,08-Jul-13,9,8,1,,,2013,7,8,,49,Abundance
1,T09,,09-Jul-13,4,8,1,,,2013,7,9,,49,Abundance
1,T05,,09-Jul-13,4,8,4,,,2013,7,9,,49,Abundance
1,T05,,09-Jul-13,7,8,2,,,2013,7,9,,49,Abundance
2,T04,,09-Jul-13,1,8,3,,,2013,7,9,,49,Abundance
2,T04,,09-Jul-13,3,8,2,,,2013,7,9,,49,Abundance
2,T04,,09-Jul-13,4,8,1,,,2013,7,9,,49,Abundance
2,T04,,09-Jul-13,7,8,1,,,2013,7,9,,49,Abundance
1,T05,,09-Jul-13,12,8,1,,,2013,7,9,,49,Abundance
1,T05,,09-Jul-13,8,8,3,,,2013,7,9,,49,Abundance
1,T05,,09-Jul-13,9,8,6,,,2013,7,9,,49,Abundance
1,T09,,09-Jul-13,1,8,35,,,2013,7,9,,49,Abundance
1,T09,,09-Jul-13,3,8,1,,,2013,7,9,,49,Abundance
1,T08,,10-Jul-13,4,8,2,,,2013,7,10,,49,Abundance
1,T10,,15-Jul-13,11,8,4,,,2013,7,15,,49,Abundance
1,T10,,15-Jul-13,8,8,1,,,2013,7,15,,49,Abundance
1,T10,,15-Jul-13,10,8,3,,,2013,7,15,,49,Abundance
1,T05,,19-Jul-13,2,8,2,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,4,8,3,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,6,8,10,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,7,8,5,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,8,8,2,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,12,8,2,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,13,8,8,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,15,8,2,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,9,8,10,,,2013,7,19,,49,Abundance
1,T05,,19-Jul-13,11,8,3,,,2013,7,19,,49,Abundance
1,T09,,19-Jul-13,2,8,5,,,2013,7,19,,49,Abundance
1,T09,,19-Jul-13,3,8,19,,,2013,7,19,,49,Abundance
1,T09,,19-Jul-13,4,8,11,,,2013,7,19,,49,Abundance
1,T09,,19-Jul-13,1,8,28,,,2013,7,19,,49,Abundance
1,T10,,22-Jul-13,8,8,1,,,2013,7,22,,49,Abundance
1,T10,,22-Jul-13,11,8,6,,,2013,7,22,,49,Abundance
1,T08,,24-Jul-13,8,8,12,,,2013,7,24,,49,Abundance
1,T08,,24-Jul-13,10,8,2,,,2013,7,24,,49,Abundance
2,T04,,25-Jul-13,1,8,21,,,2013,7,25,,49,Abundance
2,T04,,25-Jul-13,2,8,6,,,2013,7,25,,49,Abundance
2,T04,,25-Jul-13,3,8,16,,,2013,7,25,,49,Abundance
2,T04,,25-Jul-13,4,8,5,,,2013,7,25,,49,Abundance
1,T05,,26-Jul-13,7,8,23,,,2013,7,26,,49,Abundance
1,T05,,26-Jul-13,9,8,22,,,2013,7,26,,49,Abundance
1,T09,,01-Aug-13,1,8,13,,,2013,8,1,,49,Abundance
1,T09,,01-Aug-13,2,8,2,,,2013,8,1,,49,Abundance
1,T09,,01-Aug-13,3,8,6,,,2013,8,1,,49,Abundance
1,T09,,01-Aug-13,4,8,1,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,9,8,9,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,10,8,2,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,11,8,4,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,13,8,5,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,2,8,2,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,3,8,3,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,4,8,1,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,6,8,11,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,7,8,10,,,2013,8,1,,49,Abundance
1,T05,,01-Aug-13,8,8,1,,,2013,8,1,,49,Abundance
2,T04,,07-Aug-13,1,8,16,,,2013,8,7,,49,Abundance
2,T04,,07-Aug-13,2,8,3,,,2013,8,7,,49,Abundance
2,T04,,07-Aug-13,3,8,7,,,2013,8,7,,49,Abundance
2,T04,,07-Aug-13,4,8,1,,,2013,8,7,,49,Abundance
1,T05,,08-Aug-13,6,8,6,,,2013,8,8,,49,Abundance
1,T05,,08-Aug-13,7,8,10,,,2013,8,8,,49,Abundance
1,T05,,08-Aug-13,8,8,2,,,2013,8,8,,49,Abundance
1,T05,,08-Aug-13,9,8,1,,,2013,8,8,,49,Abundance
1,T05,,08-Aug-13,11,8,1,,,2013,8,8,,49,Abundance
1,T05,,08-Aug-13,12,8,2,,,2013,8,8,,49,Abundance
1,T05,,08-Aug-13,13,8,2,,,2013,8,8,,49,Abundance
1,T08,,14-Aug-13,8,8,2,,,2013,8,14,,49,Abundance
1,T02,,17-Jun-14,7,8,1,,,2014,6,17,,49,Abundance
1,T02,,17-Jun-14,6,8,1,,,2014,6,17,,49,Abundance
1,T05,,21-Jun-14,9,8,2,,,2014,6,21,,49,Abundance
1,T05,,21-Jun-14,3,8,1,,,2014,6,21,,49,Abundance
1,T05,,21-Jun-14,6,8,2,,,2014,6,21,,49,Abundance
1,T05,,24-Jun-14,3,8,2,,,2014,6,24,,49,Abundance
2,T04,,02-Jul-14,4,8,9,,,2014,7,2,,49,Abundance
2,T04,,02-Jul-14,3,8,13,,,2014,7,2,,49,Abundance
2,T04,,02-Jul-14,2,8,2,,,2014,7,2,,49,Abundance
2,T04,,02-Jul-14,1,8,9,,,2014,7,2,,49,Abundance
2,T04,,02-Jul-14,7,8,3,,,2014,7,2,,49,Abundance
1,T02,,09-Jul-14,1,8,1,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,2,8,6,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,3,8,2,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,4,8,6,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,5,8,12,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,6,8,21,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,7,8,2,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,8,8,2,,,2014,7,9,,49,Abundance
1,T02,,09-Jul-14,10,8,1,,,2014,7,9,,49,Abundance
2,T04,,09-Jul-14,4,8,11,,,2014,7,9,,49,Abundance
2,T04,,09-Jul-14,3,8,42,,,2014,7,9,,49,Abundance
2,T04,,09-Jul-14,2,8,9,,,2014,7,9,,49,Abundance
2,T04,,09-Jul-14,1,8,36,,,2014,7,9,,49,Abundance
1,T05,,17-Jul-14,7,8,18,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,8,8,4,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,9,8,36,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,10,8,13,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,11,8,9,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,12,8,19,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,13,8,5,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,15,8,1,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,2,8,9,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,3,8,4,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,4,8,2,,,2014,7,17,,49,Abundance
1,T05,,17-Jul-14,6,8,23,,,2014,7,17,,49,Abundance
2,T04,,18-Jul-14,2,8,11,,,2014,7,18,,49,Abundance
2,T04,,18-Jul-14,3,8,26,,,2014,7,18,,49,Abundance
2,T04,,18-Jul-14,1,8,42,,,2014,7,18,,49,Abundance
1,T09,,18-Jul-14,4,8,7,,,2014,7,18,,49,Abundance
2,T04,,18-Jul-14,4,8,11,,,2014,7,18,,49,Abundance
1,T09,,18-Jul-14,1,8,24,,,2014,7,18,,49,Abundance
1,T09,,18-Jul-14,2,8,15,,,2014,7,18,,49,Abundance
1,T09,,18-Jul-14,3,8,4,,,2014,7,18,,49,Abundance
2,T02,,21-Jul-14,4,8,1,,,2014,7,21,,49,Abundance
2,T02,,21-Jul-14,3,8,1,,,2014,7,21,,49,Abundance
1,T02,,22-Jul-14,5,8,5,,,2014,7,22,,49,Abundance
1,T02,,22-Jul-14,6,8,6,,,2014,7,22,,49,Abundance
1,T02,,22-Jul-14,7,8,5,,,2014,7,22,,49,Abundance
1,T02,,22-Jul-14,8,8,1,,,2014,7,22,,49,Abundance
1,T02,,22-Jul-14,1,8,2,,,2014,7,22,,49,Abundance
1,T02,,22-Jul-14,2,8,1,,,2014,7,22,,49,Abundance
1,T02,,22-Jul-14,3,8,3,,,2014,7,22,,49,Abundance
1,T02,,22-Jul-14,4,8,5,,,2014,7,22,,49,Abundance
1,T05,,22-Jul-14,4,8,13,,,2014,7,22,,49,Abundance
1,T05,,22-Jul-14,6,8,22,,,2014,7,22,,49,Abundance
1,T05,,22-Jul-14,8,8,13,,,2014,7,22,,49,Abundance
1,T05,,22-Jul-14,9,8,26,,,2014,7,22,,49,Abundance
2,T04,,24-Jul-14,1,8,24,,,2014,7,24,,49,Abundance
2,T04,,24-Jul-14,2,8,5,,,2014,7,24,,49,Abundance
2,T04,,24-Jul-14,3,8,8,,,2014,7,24,,49,Abundance
2,T04,,24-Jul-14,4,8,5,,,2014,7,24,,49,Abundance
2,T04,,24-Jul-14,5,8,1,,,2014,7,24,,49,Abundance
2,T04,,24-Jul-14,6,8,1,,,2014,7,24,,49,Abundance
2,T04,,29-Jul-14,1,8,6,,,2014,7,29,,49,Abundance
2,T04,,29-Jul-14,6,8,1,,,2014,7,29,,49,Abundance
1,T02,,05-Aug-14,6,8,3,,,2014,8,5,,49,Abundance
1,T02,,05-Aug-14,2,8,1,,,2014,8,5,,49,Abundance
1,T05,,07-Aug-14,6,8,1,,,2014,8,7,,49,Abundance
1,T05,,07-Aug-14,7,8,2,,,2014,8,7,,49,Abundance
2,T04,,07-Aug-14,5,8,1,,,2014,8,7,,49,Abundance
1,T05,,07-Aug-14,8,8,1,,,2014,8,7,,49,Abundance
2,T04,,25-Aug-14,3,8,1,,,2014,8,25,,49,Abundance
1,T09,,24-Jun-15,1,8,1,,,2015,6,24,,49,Abundance
1,T05,,25-Jun-15,6,8,2,,,2015,6,25,,49,Abundance
1,T05,,25-Jun-15,11,8,1,,,2015,6,25,,49,Abundance
1,T08,,29-Jun-15,8,8,1,,,2015,6,29,,49,Abundance
1,T08,,29-Jun-15,6,8,1,,,2015,6,29,,49,Abundance
1,T08,,29-Jun-15,10,8,1,,,2015,6,29,,49,Abundance
1,T08,,29-Jun-15,4,8,2,,,2015,6,29,,49,Abundance
1,T10,,01-Jul-15,5,8,2,,,2015,7,1,,49,Abundance
1,T09,,01-Jul-15,1,8,19,,,2015,7,1,,49,Abundance
1,T09,,01-Jul-15,2,8,4,,,2015,7,1,,49,Abundance
1,T09,,01-Jul-15,3,8,3,,,2015,7,1,,49,Abundance
1,T09,,01-Jul-15,4,8,1,,,2015,7,1,,49,Abundance
1,T08,,06-Jul-15,7,8,18,,,2015,7,6,,49,Abundance
2,T04,,07-Jul-15,4,8,2,,,2015,7,7,,49,Abundance
2,T04,,07-Jul-15,6,8,2,,,2015,7,7,,49,Abundance
2,T04,,07-Jul-15,3,8,4,,,2015,7,7,,49,Abundance
2,T04,,07-Jul-15,1,8,15,,,2015,7,7,,49,Abundance
2,T04,,07-Jul-15,2,8,2,,,2015,7,7,,49,Abundance
1,T03,,08-Jul-15,10,8,7,,,2015,7,8,,49,Abundance
1,T03,,08-Jul-15,9,8,4,,,2015,7,8,,49,Abundance
1,T09,,09-Jul-15,4,8,14,,,2015,7,9,,49,Abundance
1,T09,,09-Jul-15,1,8,48,,,2015,7,9,,49,Abundance
1,T09,,09-Jul-15,2,8,17,,,2015,7,9,,49,Abundance
1,T09,,09-Jul-15,3,8,15,,,2015,7,9,,49,Abundance
2,T04,,13-Jul-15,1,8,16,,,2015,7,13,,49,Abundance
2,T04,,13-Jul-15,3,8,2,,,2015,7,13,,49,Abundance
2,T04,,13-Jul-15,4,8,4,,,2015,7,13,,49,Abundance
2,T04,,13-Jul-15,2,8,3,,,2015,7,13,,49,Abundance
1,T08,,15-Jul-15,4,8,6,,,2015,7,15,,49,Abundance
1,T08,,15-Jul-15,5,8,20,,,2015,7,15,,49,Abundance
1,T08,,15-Jul-15,6,8,3,,,2015,7,15,,49,Abundance
1,T08,,15-Jul-15,7,8,10,,,2015,7,15,,49,Abundance
1,T08,,15-Jul-15,8,8,10,,,2015,7,15,,49,Abundance
1,T08,,15-Jul-15,9,8,1,,,2015,7,15,,49,Abundance
1,T08,,15-Jul-15,2,8,3,,,2015,7,15,,49,Abundance
2,T04,,16-Jul-15,1,8,25,,,2015,7,16,,49,Abundance
2,T04,,16-Jul-15,2,8,9,,,2015,7,16,,49,Abundance
2,T04,,16-Jul-15,3,8,5,,,2015,7,16,,49,Abundance
2,T04,,16-Jul-15,4,8,3,,,2015,7,16,,49,Abundance
2,T04,,16-Jul-15,5,8,2,,,2015,7,16,,49,Abundance
2,T04,,16-Jul-15,6,8,1,,,2015,7,16,,49,Abundance
1,T08,,20-Jul-15,2,8,1,,,2015,7,20,,49,Abundance
1,T08,,20-Jul-15,4,8,3,,,2015,7,20,,49,Abundance
1,T08,,20-Jul-15,5,8,12,,,2015,7,20,,49,Abundance
1,T08,,20-Jul-15,6,8,9,,,2015,7,20,,49,Abundance
1,T08,,20-Jul-15,7,8,17,,,2015,7,20,,49,Abundance
1,T08,,20-Jul-15,8,8,16,,,2015,7,20,,49,Abundance
1,T08,,20-Jul-15,9,8,1,,,2015,7,20,,49,Abundance
2,T04,,24-Jul-15,1,8,30,,,2015,7,24,,49,Abundance
2,T04,,24-Jul-15,2,8,7,,,2015,7,24,,49,Abundance
2,T04,,24-Jul-15,3,8,13,,,2015,7,24,,49,Abundance
2,T04,,24-Jul-15,4,8,1,,,2015,7,24,,49,Abundance
2,T04,,24-Jul-15,6,8,1,,,2015,7,24,,49,Abundance
2,T04,,29-Jul-15,1,8,19,,,2015,7,29,,49,Abundance
2,T04,,29-Jul-15,2,8,1,,,2015,7,29,,49,Abundance
2,T04,,29-Jul-15,3,8,2,,,2015,7,29,,49,Abundance
2,T04,,29-Jul-15,4,8,1,,,2015,7,29,,49,Abundance
2,T04,,29-Jul-15,5,8,1,,,2015,7,29,,49,Abundance
2,T04,,29-Jul-15,6,8,1,,,2015,7,29,,49,Abundance
1,T05,,30-Jul-15,2,8,1,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,4,8,6,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,6,8,12,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,7,8,15,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,8,8,3,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,9,8,3,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,10,8,2,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,11,8,3,,,2015,7,30,,49,Abundance
1,T05,,30-Jul-15,12,8,1,,,2015,7,30,,49,Abundance
1,T09,,31-Jul-15,4,8,9,,,2015,7,31,,49,Abundance
1,T09,,31-Jul-15,1,8,4,,,2015,7,31,,49,Abundance
1,T09,,31-Jul-15,2,8,2,,,2015,7,31,,49,Abundance
1,T09,,31-Jul-15,3,8,2,,,2015,7,31,,49,Abundance
1,T08,,05-Aug-15,8,8,2,,,2015,8,5,,49,Abundance
1,T08,,05-Aug-15,7,8,13,,,2015,8,5,,49,Abundance
1,T08,,05-Aug-15,5,8,3,,,2015,8,5,,49,Abundance
2,T04,,07-Aug-15,6,8,2,,,2015,8,7,,49,Abundance
2,T04,,07-Aug-15,4,8,2,,,2015,8,7,,49,Abundance
2,T04,,07-Aug-15,3,8,4,,,2015,8,7,,49,Abundance
2,T04,,07-Aug-15,2,8,2,,,2015,8,7,,49,Abundance
2,T04,,07-Aug-15,1,8,15,,,2015,8,7,,49,Abundance
1,T08,,12-Aug-15,3,8,1,,,2015,8,12,,49,Abundance
2,T04,,12-Aug-15,1,8,3,,,2015,8,12,,49,Abundance
2,T04,,12-Aug-15,3,8,5,,,2015,8,12,,49,Abundance
2,T04,,12-Aug-15,4,8,7,,,2015,8,12,,49,Abundance
2,T04,,12-Aug-15,6,8,1,,,2015,8,12,,49,Abundance
1,T09,,17-Aug-15,2,8,1,,,2015,8,17,,49,Abundance
2,T04,,19-Aug-15,3,8,2,,,2015,8,19,,49,Abundance
2,T04,,19-Aug-15,4,8,2,,,2015,8,19,,49,Abundance
2,T04,,19-Aug-15,6,8,1,,,2015,8,19,,49,Abundance
2,T04,,19-Aug-15,1,8,4,,,2015,8,19,,49,Abundance
2,T04,,30-Aug-15,1,8,1,,,2015,8,30,,49,Abundance
1,T10,,28-Jun-94,11,12,10,,,1994,6,28,,49,Abundance
1,T10,,28-Jun-94,12,12,7,,,1994,6,28,,49,Abundance
1,T10,,28-Jun-94,1,12,1,,,1994,6,28,,49,Abundance
1,T10,,28-Jun-94,7,12,1,,,1994,6,28,,49,Abundance
1,T10,,28-Jun-94,8,12,5,,,1994,6,28,,49,Abundance
1,T10,,28-Jun-94,9,12,3,,,1994,6,28,,49,Abundance
1,T10,,28-Jun-94,10,12,9,,,1994,6,28,,49,Abundance
1,T10,,28-Jun-94,13,12,4,,,1994,6,28,,49,Abundance
1,T10,,07-Jul-94,13,12,4,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,14,12,5,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,1,12,9,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,4,12,1,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,6,12,2,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,7,12,1,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,8,12,7,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,9,12,4,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,10,12,8,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,11,12,9,,,1994,7,7,,49,Abundance
1,T10,,07-Jul-94,12,12,13,,,1994,7,7,,49,Abundance
1,T10,,14-Jul-94,1,12,1,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,4,12,1,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,5,12,1,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,7,12,3,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,8,12,10,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,9,12,5,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,10,12,22,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,11,12,6,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,12,12,9,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,13,12,18,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,14,12,3,,,1994,7,14,,49,Abundance
1,T10,,14-Jul-94,2,12,1,,,1994,7,14,,49,Abundance
1,T10,,20-Jul-94,13,12,16,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,4,12,1,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,14,12,8,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,7,12,10,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,8,12,32,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,9,12,7,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,10,12,12,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,11,12,3,,,1994,7,20,,49,Abundance
1,T10,,20-Jul-94,12,12,23,,,1994,7,20,,49,Abundance
1,T10,,27-Jul-94,12,12,1,,,1994,7,27,,49,Abundance
1,T10,,27-Jul-94,7,12,5,,,1994,7,27,,49,Abundance
1,T10,,27-Jul-94,8,12,5,,,1994,7,27,,49,Abundance
1,T10,,27-Jul-94,10,12,3,,,1994,7,27,,49,Abundance
1,T10,,27-Jul-94,13,12,1,,,1994,7,27,,49,Abundance
1,T10,,27-Jul-94,14,12,1,,,1994,7,27,,49,Abundance
1,T10,,27-Jul-94,1,12,1,,,1994,7,27,,49,Abundance
1,T02,,01-Aug-94,5,12,2,,,1994,8,1,,49,Abundance
1,T10,,04-Aug-94,12,12,1,,,1994,8,4,,49,Abundance
1,T10,,16-Jun-95,4,12,1,,,1995,6,16,,49,Abundance
1,T10,,16-Jun-95,6,12,1,,,1995,6,16,,49,Abundance
1,T10,,16-Jun-95,10,12,1,,,1995,6,16,,49,Abundance
1,T10,,23-Jun-95,7,12,2,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,8,12,9,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,9,12,9,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,10,12,13,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,11,12,8,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,12,12,7,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,13,12,3,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,14,12,7,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,15,12,1,,,1995,6,23,,49,Abundance
1,T10,,23-Jun-95,1,12,2,,,1995,6,23,,49,Abundance
